SNP_tag N_mal_imput
BovineHD0600031296 2
BovineHD0600031305 0
BovineHD0600031314 0
BovineHD0600031316 1
BovineHD0600031329 0
BovineHD0600031333 0
BovineHD0600031336 0
BovineHD0600031340 0
BovineHD0600031347 0
BovineHD0600031348 0
BovineHD0600031354 1
BovineHD0600031371 2
BovineHD0600031373 1
BovineHD0600031376 0
BovineHD0600031395 0
BTB-01516834 3
BovineHD0600031416 0
BovineHD0600031418 3
BovineHD0600031430 2
BovineHD0600031437 0
BovineHD0600031441 1
Affx-106546487 2
BovineHD0600031465 0
BovineHD0600031470 0
BovineHD0600031473 4
BovineHD0600031476 0
BovineHD0600031485 0
BovineHD0600031493 0
BovineHD0600031500 3
BovineHD0600031502 4
BovineHD0600031511 0
BovineHD0600031512 0
BovineHD0600031525 0
BovineHD0600031531 2
BovineHD0600031535 2
BovineHD0600031542 2
BovineHD0600031552 0
BovineHD0600031560 0
BovineHD0600031586 0
Affx-113731117 0
BovineHD0600031601 2
BovineHD0600031610 0
BovineHD0600031616 0
BovineHD0600031630 0
BovineHD0600031652 0
BovineHD0600031683 0
BovineHD0600031686 0
BovineHD0600031698 0
BovineHD0600031704 1
BovineHD0600031707 0
BovineHD0600031713 0
BovineHD0600031714 3
BovineHD0600031715 4
BovineHD0600031717 0
BovineHD0600031722 1
BovineHD0600031738 0
BovineHD0600031746 0
Affx-106533875 0
BovineHD0600031757 4
BovineHD0600031760 0
BovineHD0600031770 3
BovineHD0600031782 3
BovineHD0600031791 4
BovineHD0600031793 4
BovineHD0600031810 0
BovineHD0600031830 0
BovineHD0600031841 0
BovineHD0600031846 1
BovineHD0600031852 0
BovineHD0600031857 1
BovineHD0600031863 1
BovineHD0600031873 0
BovineHD0600031906 0
BovineHD0600031911 0
Affx-106524892 1
BovineHD0600031925 0
BovineHD0600031930 2
BovineHD0600031938 4
BovineHD0600031957 1
BovineHD0600031969 2
BovineHD0600031999 3
BovineHD0600032020 2
BovineHD0600032026 1
BovineHD0600032036 0
BovineHD0600032042 0
Affx-113739463 0
BovineHD0600032056 3
BovineHD0600032065 0
BovineHD0600032088 0
BovineHD0600032093 0
BovineHD0600032100 3
BovineHD0600032110 0
BovineHD0600032134 1
BovineHD0600032154 0
BovineHD4100005620 1
BovineHD0600032174 2
BovineHD0600032176 1
BovineHD0600032182 2
BovineHD0600032185 2
BovineHD0600032221 0
BovineHD0600032227 1
BovineHD0600032233 0
BovineHD0600032243 0
BovineHD0600032247 0
BovineHD0600032257 0
BovineHD0600032269 0
BovineHD0600032295 1
Affx-113740417 0
BovineHD0600032308 1
BovineHD0600032309 1
BovineHD0600032336 2
BovineHD0600032358 0
BovineHD0600032366 4
BovineHD0600032387 0
BovineHD0600032389 0
BovineHD0600032394 0
BovineHD0600032397 0
BovineHD0600032404 1
BovineHD0600032414 0
BovineHD0600032426 0
BovineHD0600032432 0
BovineHD0600032444 0
BovineHD0600032456 3
BovineHD0600032466 0
BovineHD0600032468 0
BovineHD0600032474 0
BovineHD0600032479 0
BovineHD0600032488 0
BovineHD0600032497 0
BovineHD0600032500 0
BovineHD0600032508 1
BovineHD0600032516 4
BovineHD0600032523 4
BovineHD0600032545 0
BovineHD0600032551 0
BovineHD0600032554 0
BovineHD4100005624 0
BovineHD0600032577 1
BovineHD0600032588 1
Affx-106538245 0
Affx-106497102 2
BovineHD0600032670 2
BovineHD0600032671 1
Hapmap39435-BTA-77865 0
BovineHD0600032681 0
BovineHD0600032687 0
BovineHD0600032701 0
BovineHD0600032718 0
BovineHD0600032734 1
BovineHD0600032736 0
BovineHD0600032766 0
BovineHD0600032786 0
BovineHD0600032804 1
BovineHD0600032807 0
BovineHD0600032811 0
BovineHD0600032825 0
BovineHD0600032838 0
BovineHD0600032849 1
BovineHD4100005632 0
Affx-113741260 0
BovineHD0600032855 0
BovineHD0600032856 0
BovineHD0600032862 0
BovineHD0600032865 0
BovineHD0600032868 0
BovineHD0600032879 0
BovineHD0600032882 0
BovineHD4100005634 0
BovineHD0600032894 0
Affx-106541227 0
BovineHD0600032899 1
BovineHD0600032911 0
BovineHD0600032916 0
BovineHD0600032919 0
BovineHD0600032935 0
BovineHD0600032938 0
BovineHD0600032941 0
BovineHD0600032955 0
BovineHD0600032956 2
BovineHD0600032975 1
BovineHD0600032979 1
BovineHD0600032993 0
BovineHD0600033000 2
BovineHD0600033005 0
BovineHD0600033010 1
BovineHD0600033012 2
BovineHD0600033020 0
Affx-113726808 2
BovineHD0600033039 1
BovineHD0600033050 0
BovineHD0600033056 0
Affx-113748874 0
BovineHD0600033084 0
BovineHD0600033086 0
BovineHD0600033087 3
BovineHD0600033107 3
BovineHD0600033111 0
BovineHD0600033113 0
BovineHD0600033119 0
BovineHD0600033123 1
BovineHD0600033130 0
BovineHD0600033134 0
BovineHD0600033143 0
BovineHD0600033151 1
BovineHD0600033163 0
BovineHD0600033167 1
BovineHD0600033170 0
BovineHD0600033184 1
BovineHD0600033186 1
BovineHD0600033188 1
BovineHD0600033197 0
BovineHD0600033206 0
BovineHD0600033219 1
BovineHD0600033246 0
BovineHD0600033261 1
BovineHD0600033307 0
BovineHD0600033328 5
BovineHD0600033355 0
BovineHD0600033363 10
Hapmap55397-rs29017692 0
BovineHD0600033381 0
BovineHD0600033384 0
BovineHD0600033395 0
BovineHD0600033399 0
BovineHD0600033402 0
BovineHD0600033408 0
BovineHD0600033415 0
BovineHD0600033417 0
BovineHD0600033422 0
BovineHD0600033442 0
BovineHD0600033455 0
BovineHD0600033460 0
BovineHD4100005650 0
BovineHD0600033474 0
BovineHD0600033483 0
BovineHD0600033487 1
BovineHD0600033494 0
BovineHD0600033496 1
BovineHD0600033503 0
BovineHD0600033510 0
BovineHD0600033514 0
BovineHD0600033515 0
BovineHD0600033517 0
BovineHD0600033535 0
Affx-106542107 0
BovineHD0600033543 0
BovineHD0600033592 0
BovineHD0600033613 0
BovineHD0600033626 0
Affx-106544759 0
BovineHD0600033643 0
BovineHD0600033645 0
BovineHD0600033647 0
BovineHD0600033650 0
BovineHD0600033651 0
BovineHD0600033657 0
BovineHD0600033661 0
BovineHD0600033670 0
BovineHD0600033671 0
BovineHD0600033694 0
Affx-106525195 0
BovineHD0600033731 0
BovineHD0600033736 0
BovineHD0600033743 0
BovineHD0600033745 0
BovineHD0600033758 0
BovineHD0600033769 0
BovineHD0600033773 1
BovineHD0600033779 0
BovineHD0600033788 0
BovineHD0600033807 0
BovineHD0600033824 0
BovineHD0600033830 1
BovineHD0600033856 0
BovineHD0600033880 0
BovineHD0600033891 0
BovineHD0600033900 0
BovineHD0600033919 0
BovineHD0600033927 0
BovineHD0600033928 0
BovineHD0600033938 0
BovineHD0600033983 0
Affx-106517760 0
BovineHD0600033990 1
BovineHD0600034001 2
BovineHD4100005659 1
BovineHD0600034007 0
BovineHD0600034008 2
BovineHD0600034009 0
BovineHD0600034014 0
BovineHD0600033963 0
BovineHD0600033970 0
BovineHD0600034028 6
BovineHD0600034049 0
BovineHD0600034071 0
BovineHD0600034072 0
BovineHD0600034077 0
BovineHD0600034081 0
BovineHD0600034091 0
BovineHD0600034103 0
BovineHD0600034105 0
BovineHD0600034109 2
BovineHD0600034117 0
Affx-106522772 0
BovineHD0600034137 0
BovineHD0600034150 0
BovineHD0600034157 0
BovineHD0600034190 2
BovineHD0600034204 2
BovineHD0600034223 0
BovineHD0600029914 0
BovineHD0600029915 0
BovineHD0600029938 0
BovineHD4100005564 1
ARS-BFGL-NGS-112900 0
BovineHD0600029976 3
BovineHD4100005567 2
BovineHD0600030016 1
BovineHD0600030066 0
BovineHD0600030075 1
BovineHD0600030082 0
BovineHD0600030083 0
BovineHD0600030084 0
BovineHD0600030097 0
BovineHD0600030098 3
BovineHD0600030107 7
BovineHD0600030110 0
BovineHD0600030113 7
BovineHD0600030125 0
BovineHD0600030146 0
BovineHD0600030151 0
BovineHD0600030152 7
BovineHD0600030160 0
BovineHD0600030169 1
BovineHD0600030181 0
BovineHD0600030188 0
BovineHD0600030192 0
BovineHD0600030370 0
BovineHD0600030352 0
BovineHD0600030354 1
BovineHD0600030359 0
BovineHD0600030382 0
BovineHD0600030383 0
BovineHD0600030390 0
BovineHD0600030399 0
BovineHD0600030408 0
BovineHD0600030414 0
BovineHD0600030429 0
BovineHD0600030453 0
BovineHD0600030447 1
BovineHD0600030461 0
BovineHD0600030468 0
BovineHD0600030472 1
BovineHD0600030492 0
BovineHD0600030499 0
BovineHD0600030504 0
Affx-106546460 0
BovineHD0600030519 1
BovineHD0600030526 0
BovineHD0600030533 0
BovineHD0600030545 1
BovineHD0600030555 0
BovineHD0600030566 0
BovineHD0600030568 0
BovineHD0600030574 0
BovineHD0600030606 1
BovineHD0600030618 0
BovineHD0600030632 0
BovineHD0600030638 0
BovineHD0600030893 0
BovineHD0600030878 0
BovineHD0600030876 0
BovineHD0600030873 0
BovineHD0600030857 0
BovineHD4100005589 0
BovineHD0600030855 2
BovineHD0600030850 1
BovineHD0600030848 2
BovineHD0600030845 0
BovineHD0600030832 1
BovineHD0600030816 1
BovineHD0600030805 0
BovineHD0600030803 0
BovineHD0600030801 1
BovineHD0600030786 2
BovineHD0600030754 0
BovineHD0600030741 0
BovineHD0600030738 0
BovineHD0600030731 0
BovineHD0600030726 0
BovineHD0600030710 2
Affx-113747053 0
BovineHD0600030671 0
BovineHD0600030652 0
BovineHD0700000006 1
BovineHD0700000036 0
BovineHD0700000059 0
BovineHD0700000068 0
BovineHD0700000079 0
BovineHD0700000083 4
BovineHD0700000087 2
BovineHD0700000100 3
BovineHD0700000121 0
Affx-106498647 0
BovineHD0700000134 1
BovineHD0700000138 0
BovineHD0700000147 0
BovineHD4100005669 0
BovineHD0700000154 2
BovineHD0700000166 0
BovineHD0700000167 0
BovineHD0700000169 0
BovineHD0700000170 0
BovineHD0700000173 0
BovineHD0700000174 0
BovineHD0700000176 0
BovineHD0700000183 0
Affx-113722458 0
BovineHD0700000220 0
BovineHD0700000222 4
BovineHD0700000234 4
BovineHD0700000245 1
BovineHD0700000258 0
BovineHD0700000267 1
BovineHD0700000269 0
BovineHD0700000275 0
BovineHD0700000303 1
BovineHD0700000306 0
BovineHD0700000375 0
BovineHD0700000377 0
BovineHD0700000379 0
BovineHD0700000397 0
BovineHD0700000406 0
BovineHD0700000417 1
BovineHD0700000421 0
BovineHD0700000439 0
BovineHD0700000455 0
BovineHD0700000460 1
BovineHD0700000466 0
BovineHD0700000472 0
BovineHD0700000479 0
BovineHD0700000486 0
BovineHD0700000491 0
BovineHD0700000499 0
BovineHD0700000544 0
BovineHD0700000548 0
BovineHD0700000508 0
BovineHD0700000511 0
BovineHD0700000552 0
BovineHD0700000556 0
BovineHD0700000564 0
BovineHD0700000579 0
BovineHD0700000590 3
BovineHD0700000598 1
BovineHD0700000608 4
BovineHD0700000620 3
BovineHD0700000623 0
Affx-113733911 0
BovineHD0700000635 0
BovineHD0700000637 4
BovineHD0700000645 5
BovineHD0700000666 0
BovineHD0700000677 0
BovineHD0700000692 0
BovineHD0700000704 0
BovineHD0700000705 0
BovineHD0700000710 0
BovineHD0700000716 2
BovineHD0700000733 0
BovineHD0700000735 1
BovineHD0700000736 1
BovineHD0700000747 2
BovineHD0700000754 0
BovineHD0700000755 2
BovineHD0700000766 1
BovineHD0700000780 1
BovineHD0700000782 1
BovineHD0700000792 0
BovineHD0700000803 1
Affx-106537643 0
BovineHD0700000817 0
BovineHD0700000823 0
Affx-106521671 0
BovineHD0700000839 1
Affx-113737722 1
BovineHD0700000896 1
BovineHD0700000908 0
BovineHD0700000920 0
BovineHD0700000921 0
BovineHD0700000932 0
BovineHD0700000943 0
BovineHD0700000954 0
BovineHD0700000976 0
BovineHD0700000982 0
BovineHD0700000992 0
Affx-113715765 0
BovineHD0700000998 0
BovineHD0700001001 0
BovineHD0700001013 0
BovineHD0700001024 0
BovineHD0700001028 0
BovineHD0700001047 0
BovineHD0700001053 0
BovineHD0700001058 0
BovineHD4100005691 0
Affx-113720220 0
BovineHD0700001091 0
Affx-113723083 0
BovineHD0700001103 0
BovineHD0700001110 0
BovineHD0700001130 1
BovineHD0700001148 0
BovineHD0700001149 0
BovineHD0700001169 0
BovineHD0700001173 0
BovineHD0700001175 0
BovineHD0700001179 3
BovineHD0700001189 0
BovineHD0700001194 0
BovineHD0700001206 0
BovineHD0700001220 0
BovineHD0700001222 0
BovineHD0700001231 0
BovineHD0700001234 0
BovineHD4100005697 0
BovineHD0700001238 0
BovineHD0700001259 1
BovineHD0700001261 3
BovineHD0700001263 0
BovineHD0700001279 0
BovineHD0700001283 0
BovineHD0700001293 0
Affx-113718170 2
BovineHD0700001307 0
BovineHD0700001324 1
BovineHD0700001329 0
BovineHD4100005703 0
BovineHD0700001336 0
Affx-113729398 0
BovineHD0700001386 1
BovineHD0700001393 1
BovineHD0700001400 0
BovineHD0700001416 2
BovineHD0700001429 2
BovineHD0700001431 1
BovineHD0700001441 0
BovineHD0700001452 3
BovineHD0700001458 0
BovineHD0700001462 1
BovineHD0700001465 2
BovineHD0700001474 4
BovineHD0700001480 2
BovineHD0700001482 1
BovineHD0700001489 0
BovineHD0700001491 3
BovineHD0700001514 0
Affx-113735829 0
BovineHD0700001522 0
BovineHD0700001538 0
BovineHD0700001546 0
BovineHD0700001547 0
BovineHD0700001556 1
BovineHD0700001566 0
BovineHD0700001568 0
BovineHD0700001569 2
BovineHD0700001576 1
BovineHD0700001584 0
BovineHD0700001591 0
BovineHD0700001601 0
BovineHD0700001631 0
BovineHD4100005716 0
BovineHD0700001658 1
BovineHD0700001659 0
BovineHD0700001664 2
BovineHD0700001669 1
BovineHD0700001677 0
BovineHD0700001678 0
Affx-113713083 0
BovineHD0700001687 0
BovineHD4100005718 0
BovineHD0700001712 0
BovineHD0700001716 0
BovineHD0700001724 0
BovineHD0700001744 0
BovineHD0700001751 0
BovineHD0700001768 1
BovineHD0700001769 1
BovineHD0700001782 1
BovineHD4100005723 0
BovineHD0700001818 0
BovineHD0700001825 0
BovineHD0700001826 0
BovineHD0700001829 0
Affx-113737322 0
BovineHD0700001853 0
Affx-106500119 0
BovineHD0700001857 3
BovineHD0700001864 0
BovineHD0700001869 0
BovineHD0700001872 0
BovineHD0700001876 0
BovineHD0700001894 0
BovineHD0700001915 0
BovineHD0700001936 0
BovineHD0700001944 0
BovineHD0700001955 0
BovineHD0700001962 1
BovineHD0700001966 0
BovineHD0700001968 0
BovineHD0700001990 0
BovineHD0700001998 0
BovineHD0700002006 0
Affx-106528900 0
BovineHD0700002069 0
BovineHD0700002087 0
BovineHD0700002092 0
BovineHD0700002097 0
BovineHD0700002100 0
BovineHD0700002106 0
BovineHD0700002109 0
BovineHD0700002113 0
Affx-113720781 0
BovineHD0700002122 0
BovineHD0700002135 0
BovineHD0700002140 0
ARS-BFGL-NGS-43805 0
BovineHD0700002146 0
BovineHD0700002159 0
BovineHD0700002169 0
BovineHD0700002172 0
BovineHD0700002180 0
Affx-277069718 0
BovineHD0700002206 0
BovineHD0700002220 0
BovineHD0700002221 0
BovineHD0700002237 0
BovineHD0700002246 0
Affx-106534735 0
BovineHD0700002249 0
Affx-106504340 0
BovineHD0700002268 0
BovineHD0700002281 0
BovineHD0700033495 0
BovineHD0700002319 0
BovineHD0700002324 0
BovineHD0700002376 0
BovineHD0700002394 0
BovineHD0700002396 3
BovineHD0700002455 0
BovineHD0700002480 0
BovineHD0700002495 0
BovineHD0700003149 0
BovineHD0700003158 0
BovineHD0700003176 0
BovineHD0700003179 0
BovineHD0700003192 0
BovineHD0700003199 2
BovineHD0700003205 0
BovineHD0700003214 0
BovineHD0700003223 0
BovineHD0700003240 0
BovineHD0700003249 0
BovineHD0700003253 0
BovineHD0700003267 0
BovineHD0700003269 0
BovineHD0700003287 0
BovineHD0700003305 0
BovineHD0700003355 0
BovineHD0700003366 1
BovineHD0700003370 0
BovineHD0700003377 0
BovineHD0700003398 0
BovineHD0700003409 0
BovineHD0700003417 0
BovineHD0700003420 0
BovineHD0700003433 1
BovineHD0700003437 4
BovineHD0700003442 0
BovineHD0700003445 0
BovineHD4100005746 2
BovineHD0700003457 0
BovineHD0700003459 0
BovineHD0700003461 0
BovineHD0700003487 0
BovineHD0700003509 0
BovineHD0700003516 2
BovineHD0700003517 0
BovineHD0700003520 0
BovineHD0700003540 0
BovineHD4100005749 0
BovineHD0700003548 0
BovineHD0700003553 0
BovineHD0700003557 0
Affx-113713325 0
BovineHD0700003567 0
BovineHD0700003579 1
BovineHD0700003597 0
Affx-113734549 0
BovineHD0700003626 0
BovineHD0700003631 0
BovineHD0700003642 0
BovineHD0700003647 0
BovineHD0700003648 0
BovineHD0700003653 0
BovineHD0700003675 1
BovineHD0700003679 1
BovineHD0700003681 1
BovineHD0700003687 2
BovineHD0700003691 1
BovineHD0700003693 0
BovineHD0700003710 4
BovineHD0700003721 0
BovineHD0700003724 0
BovineHD0700003734 0
BovineHD0700003738 0
BovineHD0700003742 0
BovineHD0700003749 3
BovineHD0700033587 0
BovineHD0700003765 0
BovineHD0700003777 0
BovineHD0700003780 0
BovineHD0700003791 3
BovineHD0700003795 0
BovineHD0700003805 1
BovineHD0700003807 3
BovineHD0700003810 4
BovineHD0700003820 1
BovineHD0700003823 1
BovineHD0700003829 0
BovineHD0700003830 1
BovineHD0700003833 3
BovineHD0700003839 0
BovineHD0700003846 0
Affx-113727193 1
BovineHD0700003857 0
BovineHD0700003866 1
BovineHD0700003869 3
BovineHD0700003873 0
BovineHD0700003879 1
BovineHD0700003885 0
BovineHD0700003888 0
BovineHD0700003890 1
BovineHD0700003899 3
BovineHD0700003904 1
BovineHD0700003906 1
BovineHD0700003931 1
BovineHD0700003941 1
BovineHD0700003945 3
BovineHD0700003954 0
BovineHD0700003962 0
Affx-113744440 2
BovineHD0700003967 1
BovineHD0700003978 3
BovineHD0700003995 2
BovineHD0700004004 0
BovineHD0700004006 3
BovineHD0700004008 2
BovineHD0700004013 0
BovineHD0700004017 0
BovineHD0700004036 0
Affx-113733200 2
BovineHD0700004052 0
BovineHD0700004054 0
BovineHD0700004085 0
BovineHD0700004091 3
BovineHD0700004103 0
BovineHD0700004113 3
BovineHD0700004115 1
BovineHD0700004120 0
BovineHD0700004134 0
BovineHD0700004186 0
BovineHD0700004188 0
BovineHD0700004196 0
BovineHD0700004215 1
BovineHD0700004220 1
BovineHD0100034372 1
BovineHD0100034370 0
BovineHD0700004244 0
BovineHD0700004254 0
BovineHD0700004268 0
BovineHD0700004273 0
BovineHD0700004328 0
BovineHD0700004330 1
BovineHD0700004342 0
ARS-BFGL-NGS-117086 0
BovineHD0700004349 4
BovineHD4100005765 2
BovineHD0700004359 3
BovineHD0700004360 0
BovineHD0700004389 0
BovineHD0700004396 0
BovineHD0700004397 0
BovineHD0700004406 0
BovineHD0700004415 0
BovineHD0700004438 1
BovineHD0700004443 1
BovineHD0700004446 2
BovineHD0700004449 1
BovineHD0700004466 0
BovineHD0700004473 4
BovineHD0700004495 0
BovineHD0700004501 1
BovineHD0700004502 0
BovineHD0700004504 1
BovineHD0700004520 3
BovineHD0700004526 0
BovineHD4100005772 0
BovineHD0700004535 0
BovineHD0700004539 2
BovineHD0700004556 0
BovineHD0700004564 1
BovineHD0700004597 0
BovineHD0700004603 0
BovineHD0700004614 0
BovineHD0700004615 0
BovineHD0700004628 0
BovineHD0700004639 0
BovineHD0700004645 0
BovineHD0700004661 0
BovineHD0700004668 0
BovineHD0700004674 0
BovineHD0700004675 0
BovineHD0700004700 0
BovineHD0700004707 0
BovineHD0700004720 0
BovineHD0700004729 0
BovineHD0700004736 0
BovineHD0700004745 1
BovineHD0700004748 0
BovineHD0700004785 0
BovineHD0700004793 2
BovineHD0700004806 0
BovineHD0700004823 0
BovineHD0700004834 0
BovineHD0700004838 0
BovineHD0700004842 1
BovineHD0700004843 1
BovineHD0700004861 0
BovineHD0700004869 1
BovineHD4100005789 0
BovineHD0700004882 0
BovineHD0700004883 0
BovineHD0700004898 0
BovineHD0700004900 0
BovineHD0700004918 0
BovineHD0700004924 2
BovineHD0700004934 0
BovineHD0700004945 0
BovineHD0700004947 0
BovineHD0700004970 0
BovineHD0700004975 2
BovineHD0700004987 0
BovineHD0700004993 0
BovineHD0700004998 0
BovineHD0700005002 0
BovineHD0700005005 0
BovineHD0700005008 0
BovineHD0700005029 0
BovineHD0700005035 1
BovineHD0700005039 0
BovineHD0700005071 0
BovineHD0700005080 1
BovineHD0700005085 2
BovineHD0700005093 0
BovineHD0700005100 0
BovineHD0700005114 2
Affx-106534226 0
BovineHD0700005142 0
Affx-257129215 0
BovineHD0700005165 0
BovineHD0700005168 2
BovineHD0700005172 0
BovineHD0700005174 2
BovineHD0700005201 0
BovineHD0700005216 0
BovineHD0700005229 0
BovineHD0700005233 0
BovineHD0700005239 0
BovineHD0700005262 0
BovineHD0700005272 0
BovineHD0700005289 1
BovineHD0700005293 1
BovineHD0700005299 2
BovineHD0700005332 0
BovineHD0700005341 1
BovineHD0700005342 2
BovineHD0700005346 1
BovineHD0700005355 1
BovineHD0700005372 0
BovineHD0700005377 1
BovineHD0700005378 0
BovineHD0700005381 0
BovineHD4100005809 0
BovineHD0700005402 0
BovineHD4100005810 0
BovineHD0700005429 0
BovineHD0700005451 0
BovineHD0700005459 0
ARS-BFGL-NGS-16463 0
BovineHD0700005462 0
BovineHD0700005479 0
BovineHD0700005484 0
Affx-106499426 0
BovineHD0700005489 0
BovineHD0700005493 0
BovineHD0700005531 1
BovineHD0700005552 1
BovineHD0700005579 1
BovineHD0700005599 0
BovineHD0700005602 1
BovineHD0700005604 0
BovineHD0700005605 0
BovineHD0700005606 1
BovineHD0700005626 0
BovineHD0700005638 0
BovineHD0700005641 0
Affx-113733301 0
BovineHD0700005662 0
BovineHD0700005663 0
BovineHD0700005683 0
BovineHD0700005685 0
ARS-BFGL-NGS-103790 0
BovineHD0700005704 0
BovineHD0700005711 1
BovineHD0700005717 1
BovineHD0700005719 1
BovineHD0700005734 0
BovineHD0700005743 0
BovineHD0700005778 0
BovineHD0700005817 0
Affx-113746158 0
BovineHD0700005865 0
BovineHD0700005875 0
BovineHD0700005891 0
Affx-106503084 1
BovineHD0700005901 1
BovineHD0700005902 0
BovineHD0700005918 0
BovineHD0700005920 0
BovineHD4100005827 0
BovineHD0700005936 0
BovineHD0700005972 0
BovineHD0700005986 0
BovineHD0700006017 0
BovineHD0700006037 0
Affx-113742611 1
BovineHD0700006044 0
BovineHD0700006054 2
BovineHD0700006060 1
BovineHD0700006061 1
BovineHD0700006071 1
BovineHD0700006073 3
BovineHD0700006078 0
BovineHD0700006083 0
BovineHD0700006085 0
BovineHD0700006094 0
BovineHD0700006095 0
BovineHD0700006126 0
BovineHD0700006137 0
BovineHD4100005832 0
BovineHD0700006178 0
ARS-BFGL-NGS-115712 0
BovineHD0700006201 0
Affx-106527279 0
BovineHD0700006238 0
BovineHD0700006242 0
BovineHD0700006266 0
BovineHD0700006284 0
BovineHD0700006295 0
BovineHD4100005838 0
Affx-257086711 0
BovineHD0700006326 0
BovineHD0700006330 0
BovineHD0700006362 1
BovineHD0700006367 0
BovineHD0700006369 0
BovineHD0700006376 0
BovineHD0700006380 0
BovineHD0700006418 0
Affx-106512664 1
BovineHD0700006453 0
BovineHD0700006455 1
BovineHD0700006456 1
BovineHD0700006457 1
ARS-BFGL-NGS-76969 0
BovineHD0700006468 1
BovineHD0700006470 0
BovineHD0700006486 0
BovineHD0700006495 0
BovineHD0700006497 0
BovineHD0700006503 0
Affx-113721002 0
Affx-106521945 0
BovineHD0700006553 2
BovineHD0700006563 0
BovineHD0700006573 0
BovineHD0700006576 0
BovineHD0700012896 1
BovineHD0700006587 0
BovineHD0700006597 0
BovineHD0700006632 0
BovineHD0700006636 0
BovineHD0700006639 0
BovineHD0700006658 1
BovineHD0700006662 1
BovineHD0700006665 1
BovineHD0700006670 0
BovineHD0700006672 0
BovineHD0700006682 0
BovineHD0700006685 0
BovineHD0700006698 1
BovineHD0700006706 0
BovineHD0700006719 0
BovineHD0700006728 0
BovineHD0700007649 0
BovineHD0700007658 0
BovineHD0700006760 1
BovineHD0700006763 1
Affx-106499918 0
BovineHD0700006776 0
BovineHD0700006790 0
BovineHD0700006804 0
ARS-BFGL-NGS-24565 0
BovineHD0700006827 0
BovineHD0700006829 0
BovineHD0700006835 0
BovineHD0700006844 0
BovineHD0700006846 0
BovineHD0700006850 0
BovineHD0700006869 0
BovineHD0700006891 0
Affx-106511552 0
BovineHD0700006903 0
BovineHD0700006908 0
BovineHD0700006928 0
BovineHD0700006940 1
BovineHD0700006946 0
BovineHD0700006948 0
BovineHD0700006959 0
BovineHD0700006975 7
BovineHD0700006983 0
BovineHD0700006987 6
BovineHD0700006989 1
BovineHD0700006998 0
BovineHD0700007001 0
BovineHD0700007010 0
BovineHD0700007025 0
BovineHD0700007032 0
BovineHD0700007043 0
BovineHD0700007044 1
BovineHD0700007047 0
BovineHD0700007050 0
BovineHD0700007051 0
BovineHD0700007056 0
BovineHD4100005846 0
BovineHD0700007057 0
BovineHD0700007058 1
BovineHD0700007060 1
BovineHD0700007061 0
BovineHD0700007064 1
BovineHD0700007068 1
BovineHD0700007072 0
BovineHD0700007078 1
BovineHD0700007084 0
BovineHD0700007104 1
BovineHD0700007105 0
BovineHD0700007110 1
BovineHD0700007118 0
BovineHD0700007124 0
BovineHD0700007131 0
BovineHD0700007144 0
BovineHD0700007147 0
BovineHD0700007165 2
BovineHD0700007170 0
BovineHD0700007172 1
BovineHD0700007187 0
BovineHD0700007199 0
BovineHD0700007205 0
BovineHD0700007208 0
BovineHD0700007209 0
BovineHD0700007210 0
BovineHD0700007236 1
BovineHD0700007247 0
BovineHD0700007254 0
BovineHD0700007263 0
BovineHD0700007271 0
BovineHD0700007278 0
BovineHD0700007284 0
BovineHD0700007300 0
BovineHD0700007301 0
BovineHD0700033648 0
BovineHD0700007313 0
BovineHD0700007321 0
BovineHD0700007324 0
BovineHD0700007329 0
BovineHD0700007334 0
BovineHD0700007342 0
BovineHD0700007343 0
BovineHD0700007348 1
BovineHD0700007354 0
BovineHD4100005856 0
BovineHD4100005857 1
BovineHD0700007373 1
BovineHD0700007383 0
BovineHD0700007384 1
BovineHD0700007389 0
BovineHD0700007398 0
BovineHD0700007399 0
BovineHD0700007403 0
BovineHD0700007409 0
BovineHD0700007414 0
BovineHD0700007427 13
BovineHD0700007436 0
BovineHD0700007438 0
BovineHD0700007452 1
BovineHD0700007461 19
BovineHD0700007481 0
BovineHD0700007482 0
BovineHD0700007485 0
BovineHD0700007489 0
BovineHD0700007493 0
BovineHD0700007503 0
BovineHD0700007504 0
BovineHD0700007514 0
BovineHD0700007528 0
BovineHD0700007529 0
BovineHD0700007534 8
BovineHD0700007535 0
BovineHD0700007546 0
BovineHD4100005861 19
BovineHD0700007562 0
BovineHD0700007564 0
BovineHD0700007569 1
BovineHD0700007576 19
BovineHD0700007586 1
Affx-106495836 0
BovineHD0700007601 0
BovineHD0700007606 0
BovineHD0700007611 0
BovineHD0700007615 0
BovineHD0700007652 0
BovineHD0700007688 1
BovineHD0700007673 0
BovineHD0700007669 0
BovineHD0700007667 1
BovineHD0700007660 1
BovineHD0700007700 0
BovineHD0700007705 0
BovineHD0700007723 0
BovineHD0700007732 0
BovineHD0700007742 4
BovineHD0700007752 2
BovineHD0700007761 0
BovineHD0700007780 0
BovineHD0700007796 0
BovineHD0700007813 0
BovineHD0700007823 0
BovineHD0700007825 0
BovineHD0700007834 0
BovineHD0700007835 1
BovineHD0700007845 0
BovineHD0700007847 0
BovineHD0700007855 0
BovineHD0700007857 0
BovineHD0700007879 0
BovineHD0700007893 0
BovineHD0700007903 0
BovineHD0700007914 0
BovineHD0700007918 0
BovineHD0700007927 0
